QP,Nat,Athlete,Status,Details
1,USA,Athing MU,Qualified by Entry Standard,"1:54.97 - Hayward Field, Eugene, OR (USA) - 17 SEP 2023"
2,GBR,Keely HODGKINSON,Qualified by Entry Standard,"1:55.19 - Hayward Field, Eugene, OR (USA) - 17 SEP 2023"
3,JAM,Natoya GOULE-TOPPIN,Qualified by Entry Standard,"1:55.96 - Hayward Field, Eugene, OR (USA) - 17 SEP 2023"
4,KEN,Mary MORAA,Qualified by Entry Standard,"1:56.03 - Nemzeti Atlétikai Központ, Budapest (HUN) - 27 AUG 2023"
5,RSA,Prudence SEKGODISO,Qualified by Entry Standard,"1:57.26 - Le Grand Stade, Marrakech (MAR) - 19 MAY 2024"
6,GBR,Jemma REEKIE,Qualified by Entry Standard,"1:57.30 - Olympic Stadium, London (GBR) - 23 JUL 2023"
7,USA,Nia AKINS,Qualified by Entry Standard,"1:57.36 - Hayward Field, Eugene, OR (USA) - 24 JUN 2024"
8,USA,Raevyn ROGERS,Qualified by Entry Standard,"1:57.45 - Nemzeti Atlétikai Központ, Budapest (HUN) - 27 AUG 2023"
9,UGA,Halimah NAKAAYI,Qualified by Entry Standard,"1:57.56 - Drake Stadium, Los Angeles, CA (USA) - 18 MAY 2024"
10,ETH,Tsige DUGUMA,Qualified by Entry Standard,"1:57.56 - Drake Stadium, Los Angeles, CA (USA) - 18 MAY 2024"
,USA,Addison WILEY,Qualified by Entry Standard,"1:57.64 - Stadio Comunale, Bellinzona (SUI) - 04 SEP 2023"
11,ETH,Habitam ALEMU,Qualified by Entry Standard,"1:57.70 - Le Grand Stade, Marrakech (MAR) - 19 MAY 2024"
12,GBR,Laura MUIR,Qualified by Entry Standard,"1:57.71 - Letzigrund, Zürich (SUI) - 31 AUG 2023"
13,AUS,Catriona BISSET,Qualified by Entry Standard,"1:57.78 - Olympic Stadium, London (GBR) - 23 JUL 2023"
,GBR,Phoebe GILL,Qualified by Entry Standard,"1:57.86 - Mary Peters Track, Belfast (GBR) - 11 MAY 2024"
,USA,Emily MACKAY,Qualified by Entry Standard,"1:57.87 - Emerson Field, Concord, MA (USA) - 08 JUN 2024"
